wall_time_iso,t_wall,t_perf,session_elapsed_s,event,robot_id,payload_json
2026-08-18T06:22:35.847+00:00,1787034155.8479884,193967.8527008,0.16320089998771437,session_start,,"{""scenario"":""latencia"",""condition"":""delay_150"",""replicate"":6,""controller_mode"":""apf_fsm"",""requested_delay_ms"":150.0,""jitter_ms"":0.0,""collision_threshold_m"":0.12,""homography_mode"":""estabilizada"",""camera_calibration_enabled"":true,""camera_calibration_path"":""paper/configuracion_publica/camera_calibration.json"",""localization_alignment_enabled"":true,""localization_alignment"":{""version"":1,""method"":""translation_bias_after_parallax"",""enabled"":true,""offset_x_m"":-0.01286124999999999,""offset_y_m"":-0.011444499999999982,""marker_height_m"":0.09,""workspace_width_m"":1.2,""workspace_height_m"":1.2,""calibration_points"":[""P_03_03"",""P_09_03"",""P_09_09"",""P_03_09""],""calibration_rmse_m"":0.006934283808548666,""calibration_max_error_m"":0.011660421596687702,""path"":""paper/configuracion_publica/localization_alignment.json""},""parallax_enabled"":true,""pose_filter_enabled"":true,""robot_ids"":[1,2,3,10],""workspace_width_m"":1.2,""workspace_height_m"":1.2,""workspace_marker_size_m"":{""4"":0.056,""5"":0.056,""6"":0.071,""7"":0.071},""robot_marker_height_m"":0.09,""command_rate_hz"":12,""command_redundancy"":1,""command_ack_probe_interval_s"":0.0,""avoid_enabled"":true,""avoid_radius_m"":0.28,""repulsion_gain"":0.7,""fsm_tangential_gain"":0.85,""fsm_tangential_max"":0.75,""fsm_avoid_max_linear_pct"":24.0,""fsm_curve_min_turn_pct"":30.0,""fsm_curve_linear_cap_pct"":8.0,""nav_stall_detect_s"":0.6,""nav_stall_recovery_burst_s"":0.35,""nav_stall_recovery_cooldown_s"":0.25,""nav_stall_turn_pct"":38.0,""nav_stall_forward_pct"":35.0,""linear_gain_pct_per_m"":70.0,""angular_gain_pct_per_rad"":10.0,""angular_derivative_gain"":3.5,""vmax_pct"":35.0,""distance_tolerance_m"":0.02,""grid_positioning_accuracy_m"":0.02,""path_clearance_m"":0.08,""walls"":[],""schema_version"":1,""run_name"":""20260818_012235_latencia_delay_150_r06"",""started_utc"":""2026-08-18T06:22:35.684+00:00"",""python"":""3.10.8 (tags/v3.10.8:aaaf517, Oct 11 2022, 16:50:30) [MSC v.1933 64 bit (AMD64)]"",""platform"":""Windows-10-10.0.26200-SP0"",""git"":{""commit"":""fa313c5a48dfcaf4d082ceb2a64612aa9e175c83"",""branch"":""codex/paper-experimentos"",""dirty"":true}}"
2026-08-18T06:22:35.848+00:00,1787034155.8489838,193967.8532991,0.1637992000032682,automation_config,,"{""safety_distance_m"":0.12,""pose_abort_timeout_s"":1.2,""close_pose_timeout_s"":0.45,""close_pose_distance_m"":0.35,""stall_timeout_s"":6.0,""network_abort_timeout_s"":120.0,""scenario_direction"":""reverse"",""requested_direction"":""reverse"",""positioning_costs"":{""forward_m"":0.9433925766736649,""reverse_m"":0.0255187518563464},""robots"":[{""robot_id"":2,""start"":[1.0,0.85],""goal"":[0.2,0.4]}]}"
2026-08-18T06:22:35.848+00:00,1787034155.8489838,193967.8533507,0.16385079998872243,scenario_started,,"{""scenario"":""latencia"",""condition"":""delay_150"",""replicate"":6,""direction"":""reverse"",""robots"":[2],""specifications"":[{""robot_id"":2,""start"":[1.0,0.85],""goal"":[0.2,0.4]}]}"
2026-08-18T06:22:35.848+00:00,1787034155.8489838,193967.8537278,0.16422789997886866,target_assigned,2,"{""x"":0.2,""y"":0.4,""path_points"":2,""pose_available"":true}"
2026-08-18T06:22:35.850+00:00,1787034155.8509836,193967.8549336,0.16543369999271818,safety_pose_lost,1,{}
2026-08-18T06:22:35.964+00:00,1787034155.9644969,193967.969596,0.2800961000029929,safety_pose_lost,10,{}
2026-08-18T06:22:39.031+00:00,1787034159.0325081,193971.0362366,3.346736699983012,state_transition,2,"{""from"":""ORIENT"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T06:22:55.550+00:00,1787034175.5505764,193987.5541009,19.864600999979302,target_reached,2,"{""x"":0.21891743883005085,""y"":0.39432374895315986,""goal_x"":0.2,""goal_y"":0.4,""distance_error_m"":0.019750678920874325}"
2026-08-18T06:22:56.752+00:00,1787034176.753095,193988.7564533,21.066953400004422,global_stop,,{}
2026-08-18T06:22:56.753+00:00,1787034176.753095,193988.7573618,21.067861899995478,session_stop,,"{""reason"":""completed""}"
