wall_time_iso,t_wall,t_perf,session_elapsed_s,event,robot_id,payload_json
2026-08-18T01:56:36.525+00:00,1787018196.5251293,178008.9405909,0.16918619998614304,session_start,,"{""scenario"":""cruce_2"",""condition"":""proposed_final"",""replicate"":1,""controller_mode"":""apf_fsm"",""requested_delay_ms"":0.0,""jitter_ms"":0.0,""collision_threshold_m"":0.12,""homography_mode"":""estabilizada"",""camera_calibration_enabled"":true,""camera_calibration_path"":""paper/configuracion_publica/camera_calibration.json"",""localization_alignment_enabled"":true,""localization_alignment"":{""version"":1,""method"":""translation_bias_after_parallax"",""enabled"":true,""offset_x_m"":-0.01286124999999999,""offset_y_m"":-0.011444499999999982,""marker_height_m"":0.09,""workspace_width_m"":1.2,""workspace_height_m"":1.2,""calibration_points"":[""P_03_03"",""P_09_03"",""P_09_09"",""P_03_09""],""calibration_rmse_m"":0.006934283808548666,""calibration_max_error_m"":0.011660421596687702,""path"":""paper/configuracion_publica/localization_alignment.json""},""parallax_enabled"":true,""pose_filter_enabled"":true,""robot_ids"":[1,2,3,10],""workspace_width_m"":1.2,""workspace_height_m"":1.2,""workspace_marker_size_m"":{""4"":0.056,""5"":0.056,""6"":0.071,""7"":0.071},""robot_marker_height_m"":0.09,""command_rate_hz"":12,""command_redundancy"":1,""command_ack_probe_interval_s"":0.0,""avoid_enabled"":true,""avoid_radius_m"":0.28,""repulsion_gain"":0.7,""fsm_tangential_gain"":0.85,""fsm_tangential_max"":0.75,""fsm_avoid_max_linear_pct"":24.0,""fsm_curve_min_turn_pct"":30.0,""fsm_curve_linear_cap_pct"":8.0,""nav_stall_detect_s"":0.6,""nav_stall_recovery_burst_s"":0.35,""nav_stall_recovery_cooldown_s"":0.25,""nav_stall_turn_pct"":38.0,""nav_stall_forward_pct"":35.0,""linear_gain_pct_per_m"":70.0,""angular_gain_pct_per_rad"":10.0,""angular_derivative_gain"":3.5,""vmax_pct"":35.0,""distance_tolerance_m"":0.02,""grid_positioning_accuracy_m"":0.02,""path_clearance_m"":0.08,""walls"":[],""schema_version"":1,""run_name"":""20260817_205636_cruce_2_proposed_final_r01"",""started_utc"":""2026-08-18T01:56:36.355+00:00"",""python"":""3.10.8 (tags/v3.10.8:aaaf517, Oct 11 2022, 16:50:30) [MSC v.1933 64 bit (AMD64)]"",""platform"":""Windows-10-10.0.26200-SP0"",""git"":{""commit"":""fa313c5a48dfcaf4d082ceb2a64612aa9e175c83"",""branch"":""codex/paper-experimentos"",""dirty"":true}}"
2026-08-18T01:56:36.525+00:00,1787018196.5251293,178008.9407404,0.1693356999894604,automation_config,,"{""safety_distance_m"":0.12,""pose_abort_timeout_s"":1.2,""close_pose_timeout_s"":0.45,""close_pose_distance_m"":0.35,""stall_timeout_s"":6.0,""network_abort_timeout_s"":30.0,""scenario_direction"":""reverse"",""requested_direction"":""reverse"",""positioning_costs"":{""forward_m"":1.1635116648536388,""reverse_m"":0.4463638562471821},""robots"":[{""robot_id"":2,""start"":[1.0,0.625],""goal"":[0.2,0.625]},{""robot_id"":3,""start"":[0.2,0.625],""goal"":[1.0,0.625]}]}"
2026-08-18T01:56:36.525+00:00,1787018196.5251293,178008.9407646,0.16935989999910817,scenario_started,,"{""scenario"":""cruce_2"",""condition"":""proposed_final"",""replicate"":1,""direction"":""reverse"",""robots"":[2,3],""specifications"":[{""robot_id"":2,""start"":[1.0,0.625],""goal"":[0.2,0.625]},{""robot_id"":3,""start"":[0.2,0.625],""goal"":[1.0,0.625]}]}"
2026-08-18T01:56:36.525+00:00,1787018196.5251293,178008.9408619,0.16945719998329878,target_assigned,2,"{""x"":0.2,""y"":0.625,""path_points"":2,""pose_available"":true}"
2026-08-18T01:56:36.525+00:00,1787018196.5251293,178008.940894,0.16948929999489337,target_assigned,3,"{""x"":1.0,""y"":0.625,""path_points"":2,""pose_available"":true}"
2026-08-18T01:56:40.341+00:00,1787018200.3412282,178012.7572152,3.985810499987565,state_transition,3,"{""from"":""ORIENT"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T01:56:41.371+00:00,1787018201.371576,178013.7902868,5.018882100004703,state_transition,2,"{""from"":""ORIENT"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T01:56:43.761+00:00,1787018203.7610595,178016.1768774,7.405472699989332,navigation_stall_recovery,3,"{""action"":""turn"",""distance_error_m"":0.7287350681169411,""angle_error_rad"":-0.15071535356634758,""mode"":""RUN""}"
2026-08-18T01:56:44.369+00:00,1787018204.3695788,178016.7852834,8.01387870000326,navigation_stall_recovery,3,"{""action"":""turn"",""distance_error_m"":0.7287350681169411,""angle_error_rad"":-0.15071535356634758,""mode"":""RUN""}"
2026-08-18T01:56:44.982+00:00,1787018204.982351,178017.3985367,8.627131999994162,navigation_stall_recovery,3,"{""action"":""turn"",""distance_error_m"":0.7287350681169411,""angle_error_rad"":-0.15071535356634758,""mode"":""RUN""}"
2026-08-18T01:56:46.550+00:00,1787018206.5509512,178018.9663949,10.19499019999057,navigation_stall_recovery,3,"{""action"":""forward"",""distance_error_m"":0.6873510450390317,""angle_error_rad"":0.007344393114055811,""mode"":""RUN""}"
2026-08-18T01:56:47.193+00:00,1787018207.1932163,178019.6092052,10.837800499983132,navigation_stall_recovery,3,"{""action"":""forward"",""distance_error_m"":0.6873510450390317,""angle_error_rad"":0.007344393114055811,""mode"":""RUN""}"
2026-08-18T01:56:47.925+00:00,1787018207.9253087,178020.3414011,11.569996400008677,state_transition,2,"{""from"":""RUN"",""to"":""AVOID"",""controller_mode"":""apf_fsm""}"
2026-08-18T01:56:47.926+00:00,1787018207.9262433,178020.3425912,11.57118649999029,state_transition,3,"{""from"":""RUN"",""to"":""AVOID"",""controller_mode"":""apf_fsm""}"
2026-08-18T01:56:51.881+00:00,1787018211.881842,178024.2972064,15.525801699986914,navigation_stall_recovery,2,"{""action"":""turn"",""distance_error_m"":0.3351519453953189,""angle_error_rad"":-0.15692556654856116,""mode"":""AVOID""}"
2026-08-18T01:56:54.949+00:00,1787018214.9501388,178027.3653177,18.593912999989698,state_transition,2,"{""from"":""AVOID"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T01:56:54.950+00:00,1787018214.9501388,178027.3660644,18.594659700000193,state_transition,3,"{""from"":""AVOID"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T01:57:00.358+00:00,1787018220.3588579,178032.7740599,24.00265519999084,target_reached,2,"{""x"":0.21830759563376947,""y"":0.6300461848444563,""goal_x"":0.2,""goal_y"":0.625,""distance_error_m"":0.018990314356904025}"
