wall_time_iso,t_wall,t_perf,session_elapsed_s,event,robot_id,payload_json
2026-08-18T02:39:17.780+00:00,1787020757.7805228,180570.1641808,0.22119839998777024,session_start,,"{""scenario"":""cruce_2_perpendicular"",""condition"":""baseline_final"",""replicate"":4,""controller_mode"":""apf_puro"",""requested_delay_ms"":0.0,""jitter_ms"":0.0,""collision_threshold_m"":0.12,""homography_mode"":""estabilizada"",""camera_calibration_enabled"":true,""camera_calibration_path"":""paper/configuracion_publica/camera_calibration.json"",""localization_alignment_enabled"":true,""localization_alignment"":{""version"":1,""method"":""translation_bias_after_parallax"",""enabled"":true,""offset_x_m"":-0.01286124999999999,""offset_y_m"":-0.011444499999999982,""marker_height_m"":0.09,""workspace_width_m"":1.2,""workspace_height_m"":1.2,""calibration_points"":[""P_03_03"",""P_09_03"",""P_09_09"",""P_03_09""],""calibration_rmse_m"":0.006934283808548666,""calibration_max_error_m"":0.011660421596687702,""path"":""paper/configuracion_publica/localization_alignment.json""},""parallax_enabled"":true,""pose_filter_enabled"":true,""robot_ids"":[1,2,3,10],""workspace_width_m"":1.2,""workspace_height_m"":1.2,""workspace_marker_size_m"":{""4"":0.056,""5"":0.056,""6"":0.071,""7"":0.071},""robot_marker_height_m"":0.09,""command_rate_hz"":12,""command_redundancy"":1,""command_ack_probe_interval_s"":0.0,""avoid_enabled"":true,""avoid_radius_m"":0.28,""repulsion_gain"":0.7,""fsm_tangential_gain"":0.85,""fsm_tangential_max"":0.75,""fsm_avoid_max_linear_pct"":24.0,""fsm_curve_min_turn_pct"":30.0,""fsm_curve_linear_cap_pct"":8.0,""nav_stall_detect_s"":0.6,""nav_stall_recovery_burst_s"":0.35,""nav_stall_recovery_cooldown_s"":0.25,""nav_stall_turn_pct"":38.0,""nav_stall_forward_pct"":35.0,""linear_gain_pct_per_m"":70.0,""angular_gain_pct_per_rad"":10.0,""angular_derivative_gain"":3.5,""vmax_pct"":35.0,""distance_tolerance_m"":0.02,""grid_positioning_accuracy_m"":0.02,""path_clearance_m"":0.08,""walls"":[],""schema_version"":1,""run_name"":""20260817_213917_cruce_2_perpendicular_baseline_final_r04"",""started_utc"":""2026-08-18T02:39:17.559+00:00"",""python"":""3.10.8 (tags/v3.10.8:aaaf517, Oct 11 2022, 16:50:30) [MSC v.1933 64 bit (AMD64)]"",""platform"":""Windows-10-10.0.26200-SP0"",""git"":{""commit"":""fa313c5a48dfcaf4d082ceb2a64612aa9e175c83"",""branch"":""codex/paper-experimentos"",""dirty"":true}}"
2026-08-18T02:39:17.780+00:00,1787020757.7805228,180570.1648525,0.22187009998015128,automation_config,,"{""safety_distance_m"":0.12,""pose_abort_timeout_s"":1.2,""close_pose_timeout_s"":0.45,""close_pose_distance_m"":0.35,""stall_timeout_s"":6.0,""network_abort_timeout_s"":30.0,""scenario_direction"":""forward"",""requested_direction"":""forward"",""positioning_costs"":{""forward_m"":0.014693637725441173,""reverse_m"":1.5911774471547018},""robots"":[{""robot_id"":2,""start"":[0.6,0.2],""goal"":[0.6,1.0]},{""robot_id"":3,""start"":[0.2,0.6],""goal"":[1.0,0.6]}]}"
2026-08-18T02:39:17.780+00:00,1787020757.7805228,180570.1650241,0.22204169997712597,scenario_started,,"{""scenario"":""cruce_2_perpendicular"",""condition"":""baseline_final"",""replicate"":4,""direction"":""forward"",""robots"":[2,3],""specifications"":[{""robot_id"":2,""start"":[0.6,0.2],""goal"":[0.6,1.0]},{""robot_id"":3,""start"":[0.2,0.6],""goal"":[1.0,0.6]}]}"
2026-08-18T02:39:17.781+00:00,1787020757.7815256,180570.1654307,0.22244829998817295,target_assigned,2,"{""x"":0.6,""y"":1.0,""path_points"":2,""pose_available"":true}"
2026-08-18T02:39:17.781+00:00,1787020757.7815256,180570.1655511,0.2225687000027392,target_assigned,3,"{""x"":1.0,""y"":0.6,""path_points"":2,""pose_available"":true}"
2026-08-18T02:39:17.783+00:00,1787020757.783526,180570.1678991,0.2249166999827139,safety_pose_lost,1,{}
2026-08-18T02:39:17.949+00:00,1787020757.9508498,180570.3344839,0.39150149998022243,state_transition,2,"{""from"":""ORIENT"",""to"":""APF"",""controller_mode"":""apf_puro""}"
2026-08-18T02:39:17.952+00:00,1787020757.952842,180570.3370654,0.3940829999919515,safety_pose_lost,3,{}
2026-08-18T02:39:17.952+00:00,1787020757.952842,180570.3370961,0.3941136999928858,safety_pose_lost,10,{}
2026-08-18T02:39:18.112+00:00,1787020758.1123827,180570.4966307,0.5536483000032604,pose_recovered,3,{}
2026-08-18T02:39:18.113+00:00,1787020758.1133838,180570.4974439,0.5544614999962505,state_transition,3,"{""from"":""ORIENT"",""to"":""APF"",""controller_mode"":""apf_puro""}"
2026-08-18T02:39:29.094+00:00,1787020769.0944521,180581.4780369,11.535054499981925,target_reached,3,"{""x"":1.0095620940094339,""y"":0.6151196295043007,""goal_x"":1.0,""goal_y"":0.6,""distance_error_m"":0.017889573449151062}"
2026-08-18T02:39:35.146+00:00,1787020775.1469426,180587.530891,17.58790859999135,target_reached,2,"{""x"":0.604986074863105,""y"":0.9839700524699021,""goal_x"":0.6,""goal_y"":1.0,""distance_error_m"":0.016787500122358277}"
2026-08-18T02:39:36.293+00:00,1787020776.2933578,180588.6769816,18.73399919999065,global_stop,,{}
2026-08-18T02:39:36.293+00:00,1787020776.2933578,180588.6774531,18.73447070000111,session_stop,,"{""reason"":""completed""}"
