wall_time_iso,t_wall,t_perf,session_elapsed_s,event,robot_id,payload_json
2026-08-18T02:35:03.240+00:00,1787020503.240144,180315.6272575,0.26062409998849034,session_start,,"{""scenario"":""cruce_2_perpendicular"",""condition"":""proposed_final"",""replicate"":2,""controller_mode"":""apf_fsm"",""requested_delay_ms"":0.0,""jitter_ms"":0.0,""collision_threshold_m"":0.12,""homography_mode"":""estabilizada"",""camera_calibration_enabled"":true,""camera_calibration_path"":""paper/configuracion_publica/camera_calibration.json"",""localization_alignment_enabled"":true,""localization_alignment"":{""version"":1,""method"":""translation_bias_after_parallax"",""enabled"":true,""offset_x_m"":-0.01286124999999999,""offset_y_m"":-0.011444499999999982,""marker_height_m"":0.09,""workspace_width_m"":1.2,""workspace_height_m"":1.2,""calibration_points"":[""P_03_03"",""P_09_03"",""P_09_09"",""P_03_09""],""calibration_rmse_m"":0.006934283808548666,""calibration_max_error_m"":0.011660421596687702,""path"":""paper/configuracion_publica/localization_alignment.json""},""parallax_enabled"":true,""pose_filter_enabled"":true,""robot_ids"":[1,2,3,10],""workspace_width_m"":1.2,""workspace_height_m"":1.2,""workspace_marker_size_m"":{""4"":0.056,""5"":0.056,""6"":0.071,""7"":0.071},""robot_marker_height_m"":0.09,""command_rate_hz"":12,""command_redundancy"":1,""command_ack_probe_interval_s"":0.0,""avoid_enabled"":true,""avoid_radius_m"":0.28,""repulsion_gain"":0.7,""fsm_tangential_gain"":0.85,""fsm_tangential_max"":0.75,""fsm_avoid_max_linear_pct"":24.0,""fsm_curve_min_turn_pct"":30.0,""fsm_curve_linear_cap_pct"":8.0,""nav_stall_detect_s"":0.6,""nav_stall_recovery_burst_s"":0.35,""nav_stall_recovery_cooldown_s"":0.25,""nav_stall_turn_pct"":38.0,""nav_stall_forward_pct"":35.0,""linear_gain_pct_per_m"":70.0,""angular_gain_pct_per_rad"":10.0,""angular_derivative_gain"":3.5,""vmax_pct"":35.0,""distance_tolerance_m"":0.02,""grid_positioning_accuracy_m"":0.02,""path_clearance_m"":0.08,""walls"":[],""schema_version"":1,""run_name"":""20260817_213502_cruce_2_perpendicular_proposed_final_r02"",""started_utc"":""2026-08-18T02:35:02.979+00:00"",""python"":""3.10.8 (tags/v3.10.8:aaaf517, Oct 11 2022, 16:50:30) [MSC v.1933 64 bit (AMD64)]"",""platform"":""Windows-10-10.0.26200-SP0"",""git"":{""commit"":""fa313c5a48dfcaf4d082ceb2a64612aa9e175c83"",""branch"":""codex/paper-experimentos"",""dirty"":true}}"
2026-08-18T02:35:03.240+00:00,1787020503.240144,180315.6274406,0.2608071999857202,automation_config,,"{""safety_distance_m"":0.12,""pose_abort_timeout_s"":1.2,""close_pose_timeout_s"":0.45,""close_pose_distance_m"":0.35,""stall_timeout_s"":6.0,""network_abort_timeout_s"":30.0,""scenario_direction"":""reverse"",""requested_direction"":""reverse"",""positioning_costs"":{""forward_m"":1.6167733947357807,""reverse_m"":0.04361794631996241},""robots"":[{""robot_id"":2,""start"":[0.6,1.0],""goal"":[0.6,0.2]},{""robot_id"":3,""start"":[1.0,0.6],""goal"":[0.2,0.6]}]}"
2026-08-18T02:35:03.240+00:00,1787020503.240144,180315.627467,0.26083360001211986,scenario_started,,"{""scenario"":""cruce_2_perpendicular"",""condition"":""proposed_final"",""replicate"":2,""direction"":""reverse"",""robots"":[2,3],""specifications"":[{""robot_id"":2,""start"":[0.6,1.0],""goal"":[0.6,0.2]},{""robot_id"":3,""start"":[1.0,0.6],""goal"":[0.2,0.6]}]}"
2026-08-18T02:35:03.240+00:00,1787020503.240144,180315.627582,0.26094859998556785,target_assigned,2,"{""x"":0.6,""y"":0.2,""path_points"":2,""pose_available"":true}"
2026-08-18T02:35:03.240+00:00,1787020503.240144,180315.6276481,0.26101469999412075,target_assigned,3,"{""x"":0.2,""y"":0.6,""path_points"":2,""pose_available"":true}"
2026-08-18T02:35:03.242+00:00,1787020503.2421608,180315.6291139,0.26248050000867806,safety_pose_lost,1,{}
2026-08-18T02:35:03.354+00:00,1787020503.354097,180315.7411147,0.37448130000848323,safety_pose_lost,3,{}
2026-08-18T02:35:03.354+00:00,1787020503.354097,180315.7411405,0.37450710000121035,safety_pose_lost,10,{}
2026-08-18T02:35:03.495+00:00,1787020503.4951973,180315.882897,0.5162636000022758,pose_recovered,3,{}
2026-08-18T02:35:05.222+00:00,1787020505.2224233,180317.6097802,2.243146799999522,state_transition,2,"{""from"":""ORIENT"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:05.902+00:00,1787020505.902619,180318.289786,2.9231526000075974,state_transition,3,"{""from"":""ORIENT"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:09.674+00:00,1787020509.674598,180322.0618086,6.695175200002268,state_transition,2,"{""from"":""RUN"",""to"":""AVOID"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:09.675+00:00,1787020509.6755974,180322.0626876,6.696054200001527,state_transition,3,"{""from"":""RUN"",""to"":""AVOID"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:12.414+00:00,1787020512.4143002,180324.8017104,9.435077000001911,state_transition,2,"{""from"":""AVOID"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:12.415+00:00,1787020512.4153075,180324.8026216,9.435988200013526,state_transition,3,"{""from"":""AVOID"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:13.596+00:00,1787020513.596263,180325.9838675,10.61723410000559,state_transition,2,"{""from"":""RUN"",""to"":""AVOID"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:13.597+00:00,1787020513.5972626,180325.9848254,10.618191999994451,state_transition,3,"{""from"":""RUN"",""to"":""AVOID"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:18.794+00:00,1787020518.794691,180331.18143,15.814796599996043,state_transition,2,"{""from"":""AVOID"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:18.795+00:00,1787020518.7956877,180331.1823873,15.81575390000944,state_transition,3,"{""from"":""AVOID"",""to"":""RUN"",""controller_mode"":""apf_fsm""}"
2026-08-18T02:35:24.022+00:00,1787020524.022903,180336.4115218,21.04488840000704,target_reached,2,"{""x"":0.5895287990084468,""y"":0.21546317115697902,""goal_x"":0.6,""goal_y"":0.2,""distance_error_m"":0.018675002340977954}"
2026-08-18T02:35:26.538+00:00,1787020526.5382247,180338.9249123,23.55827889998909,target_reached,3,"{""x"":0.19966239332068134,""y"":0.6119039071960986,""goal_x"":0.2,""goal_y"":0.6,""distance_error_m"":0.011908693664850397}"
2026-08-18T02:35:27.719+00:00,1787020527.7195618,180340.1067957,24.740162300004158,global_stop,,{}
2026-08-18T02:35:27.720+00:00,1787020527.7205622,180340.1073205,24.74068710001302,session_stop,,"{""reason"":""completed""}"
