wall_time_iso,t_wall,t_perf,session_elapsed_s,event,robot_id,payload_json
2026-08-18T01:58:49.004+00:00,1787018329.0046313,178141.4188145,0.15669289999641478,session_start,,"{""scenario"":""cruce_2"",""condition"":""baseline_final"",""replicate"":2,""controller_mode"":""apf_puro"",""requested_delay_ms"":0.0,""jitter_ms"":0.0,""collision_threshold_m"":0.12,""homography_mode"":""estabilizada"",""camera_calibration_enabled"":true,""camera_calibration_path"":""paper/configuracion_publica/camera_calibration.json"",""localization_alignment_enabled"":true,""localization_alignment"":{""version"":1,""method"":""translation_bias_after_parallax"",""enabled"":true,""offset_x_m"":-0.01286124999999999,""offset_y_m"":-0.011444499999999982,""marker_height_m"":0.09,""workspace_width_m"":1.2,""workspace_height_m"":1.2,""calibration_points"":[""P_03_03"",""P_09_03"",""P_09_09"",""P_03_09""],""calibration_rmse_m"":0.006934283808548666,""calibration_max_error_m"":0.011660421596687702,""path"":""paper/configuracion_publica/localization_alignment.json""},""parallax_enabled"":true,""pose_filter_enabled"":true,""robot_ids"":[1,2,3,10],""workspace_width_m"":1.2,""workspace_height_m"":1.2,""workspace_marker_size_m"":{""4"":0.056,""5"":0.056,""6"":0.071,""7"":0.071},""robot_marker_height_m"":0.09,""command_rate_hz"":12,""command_redundancy"":1,""command_ack_probe_interval_s"":0.0,""avoid_enabled"":true,""avoid_radius_m"":0.28,""repulsion_gain"":0.7,""fsm_tangential_gain"":0.85,""fsm_tangential_max"":0.75,""fsm_avoid_max_linear_pct"":24.0,""fsm_curve_min_turn_pct"":30.0,""fsm_curve_linear_cap_pct"":8.0,""nav_stall_detect_s"":0.6,""nav_stall_recovery_burst_s"":0.35,""nav_stall_recovery_cooldown_s"":0.25,""nav_stall_turn_pct"":38.0,""nav_stall_forward_pct"":35.0,""linear_gain_pct_per_m"":70.0,""angular_gain_pct_per_rad"":10.0,""angular_derivative_gain"":3.5,""vmax_pct"":35.0,""distance_tolerance_m"":0.02,""grid_positioning_accuracy_m"":0.02,""path_clearance_m"":0.08,""walls"":[],""schema_version"":1,""run_name"":""20260817_205848_cruce_2_baseline_final_r02"",""started_utc"":""2026-08-18T01:58:48.848+00:00"",""python"":""3.10.8 (tags/v3.10.8:aaaf517, Oct 11 2022, 16:50:30) [MSC v.1933 64 bit (AMD64)]"",""platform"":""Windows-10-10.0.26200-SP0"",""git"":{""commit"":""fa313c5a48dfcaf4d082ceb2a64612aa9e175c83"",""branch"":""codex/paper-experimentos"",""dirty"":true}}"
2026-08-18T01:58:49.004+00:00,1787018329.0046313,178141.4189512,0.15682959998957813,automation_config,,"{""safety_distance_m"":0.12,""pose_abort_timeout_s"":1.2,""close_pose_timeout_s"":0.45,""close_pose_distance_m"":0.35,""stall_timeout_s"":6.0,""network_abort_timeout_s"":30.0,""scenario_direction"":""reverse"",""requested_direction"":""reverse"",""positioning_costs"":{""forward_m"":1.6079599975572318,""reverse_m"":0.01861473903845787},""robots"":[{""robot_id"":2,""start"":[1.0,0.625],""goal"":[0.2,0.625]},{""robot_id"":3,""start"":[0.2,0.625],""goal"":[1.0,0.625]}]}"
2026-08-18T01:58:49.004+00:00,1787018329.0046313,178141.4189748,0.1568531999946572,scenario_started,,"{""scenario"":""cruce_2"",""condition"":""baseline_final"",""replicate"":2,""direction"":""reverse"",""robots"":[2,3],""specifications"":[{""robot_id"":2,""start"":[1.0,0.625],""goal"":[0.2,0.625]},{""robot_id"":3,""start"":[0.2,0.625],""goal"":[1.0,0.625]}]}"
2026-08-18T01:58:49.004+00:00,1787018329.0046313,178141.4190282,0.1569065999938175,target_assigned,2,"{""x"":0.2,""y"":0.625,""path_points"":2,""pose_available"":true}"
2026-08-18T01:58:49.004+00:00,1787018329.0046313,178141.4190492,0.1569275999790989,target_assigned,3,"{""x"":1.0,""y"":0.625,""path_points"":2,""pose_available"":true}"
2026-08-18T01:58:49.005+00:00,1787018329.0056283,178141.4202617,0.15814009998575784,safety_pose_lost,1,{}
2026-08-18T01:58:49.096+00:00,1787018329.0965512,178141.511036,0.24891439999919385,state_transition,2,"{""from"":""ORIENT"",""to"":""APF"",""controller_mode"":""apf_puro""}"
2026-08-18T01:58:49.098+00:00,1787018329.0983758,178141.5127001,0.2505784999812022,state_transition,3,"{""from"":""ORIENT"",""to"":""APF"",""controller_mode"":""apf_puro""}"
2026-08-18T01:58:49.099+00:00,1787018329.0995173,178141.5135584,0.2514367999974638,safety_pose_lost,10,{}
2026-08-18T01:59:06.590+00:00,1787018346.5906487,178159.0042396,17.74211799999466,target_reached,2,"{""x"":0.21871317869406962,""y"":0.6259285397220279,""goal_x"":0.2,""goal_y"":0.625,""distance_error_m"":0.018736201398671083}"
2026-08-18T01:59:16.401+00:00,1787018356.4010081,178168.8145176,27.552395999984583,target_reached,3,"{""x"":1.0192587144391645,""y"":0.6278243676873311,""goal_x"":1.0,""goal_y"":0.625,""distance_error_m"":0.019464715119480246}"
2026-08-18T01:59:17.535+00:00,1787018357.5354033,178169.949604,28.6874823999824,global_stop,,{}
2026-08-18T01:59:17.536+00:00,1787018357.536399,178169.9500792,28.687957599991933,session_stop,,"{""reason"":""completed""}"
